division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;cyparissoides;;;(Hornsch.) R.S. Williams;Sematophyllum cyparissoides;6;;0;Am 4, Am 5.;;Venezuela,  Colombia;;;Epífito;Tronco;;;;;;;;En Moreno 1990 y Robinson 1967 como Rhaphidorrhynchium cyparissoides (Hornsch.) Broth. En tronco de la Selva Húmeda
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;decumbens;;;Mitt.;Sematophyllum decumbens;6;;0;Am 2, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;erythropodium;;;Mitt.;Sematophyllum erythropodium;6;;0;Am 4.;;Colombia, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;flaccidifolium;;;(Müll. Hal.) Mitt.;Sematophyllum flaccidifolium;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;flavidum;;;Mitt.;Sematophyllum flavidum;6;;0;;;;;;;;Colombia;VU;D2;Linares & Uribe 2002;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematopyllaceae;1;Sematophyllum;galipense;;;(Müll. Hal.) Mitt.;Sematophyllum galipense;6;;0;Am 2, Am 3, Am 4, Am 5.;;Belice, Bolivia, Brasil, República Dominicana, Jamaica, Guatemala, Nicaragua, Islas de Barlovento, Puerto Rico, Colombia, Ecuador, Honduras, México, Panamá, Paraguay, Perú, Surinam, Venezuela;;;Epífito, Saxícola;Tronco # Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;lithophilum;;;(Hornsch.) Ångström;Sematophyllum lithophilum;6;;0;;;;;;Epífito;Tronco;;;;;;;;En Pittier 1936 como Sematophyllum loxense var. lithophilum (Hornsch.) Lindb.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;lonchophyllum;;;(Mont.) J. Florsch.;Sematophyllum lonchophyllum;6;;0;Am 4, Am 5.;;Venezuela,  Colombia,  Bolivia;;;;;;;;;;;;En Churchill et al. 2000 y Tropicos como de Potamium lonchophyllum (Mont.) Mitt)
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;0;Sematophyllum;loxense;;;(Hook.) Mitt.;Sematophyllum loxense;6;;0;Am 2, Am 3, Am 4, Am 5;;Colombia Ecuador , Venezuela,  Bolivia. At elevations from 1170-3000 m Venezuela: ? m,  Colombia: 1170-2120 m,  Bolivia: 1200-3000 m. Tropical Andes.;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;pacimoniense;;;(Mitt.) J. Florsch.;Sematophyllum pacimoniense;6;;0;Am 4, Am 5.;;Brasil,  Colombia,  Surinam;;;;;;;;;;;;En Pittier 1936 como Potamium pacimoniense Spruce ex Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;subpinnatum;;;(Brid.) Britt.;Sematophyllum subpinnatum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 2, Afr 3.;;Neotrópico;;;Lignícola, Epífito;Madera en descomposición, Bejuco;;;;;;;;En Pittier 1936, Sematophyllum caespitosum Mitt. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;subscabrum;;;(Müll. Hal.) Mitt.;Sematophyllum subscabrum;6;;0;Am 4.;Venezuela, Colombia y Perú;Colombia y Costa Rica;;;;;;;;;;;;En Pittier 1936 como Rhaphidorrhynchium subscabrum (Müll. Hal.) Broth / Delgadillo et al. 1995 como Rhaphidorrhynchium subscabrum (Müll. Hal.) Broth.)
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;subsimplex;;;(Hedw.) Mitt.;Sematophyllum subsimplex;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Lignícola, Saxícola;Madera en descomposición # Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;swartzii;;;(Schwägr.) Welch & H.A. Crum;Sematophyllum swartzii;6;;0;Am 2, Am 3, Am 4.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;En Pittier 1936, como Sematophyllum obliquerostratum Mitt. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sematophyllum;tequendamense;;;(Hampe) Mitt.;Sematophyllum tequendamense;6;;0;Am 4.;Venezuela, Colombia y Perú;Colombia, Perú, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Taxithelium;planum;;;(Brid.) Mitt.;Taxithelium planum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 2.;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;Epífito, Saxícola, Lignícola;Base de árbol # Roca # Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;arrectum;;;(Mitt.) A. Jaeger;Trichosteleum arrectum;6;;0;Am 4, Am 5.;;Colombia, Brasil, Venezuela, Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;bolivarense;;;H. Rob.;Trichosteleum bolivarense;6;;0;;;;;;Epífito;Rama, Arbol;Venezuela;VU;D2;León et al. 2013a;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;0;Trichosteleum;fluviale;;;(Mitt.) A. Jaeger;Trichosteleum fluviale;6;;0;Am 2, Am 4.;;Venezuela,  Colombia,  Bolivia,  Perú;;;Epífito;Base de tronco, Arbol;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;glaziovii;;;(Hampe) W.R. Buck;Trichosteleum glaziovii;6;;0;;;;;;Lignícola;Madera en descomposición;;;;;;;;En Pittier 1936, Sematophyllum glaziovii (Hampe) O. Yano. En troncos podridos de la Selva Nublada
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;inundatum;;;(Mitt.) A. Jaeger;Trichosteleum inundatum;6;;0;Am 4, Am 5.;;Brasil, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;papillosissimum;;;(Hampe) Broth.;Trichosteleum papillosissimum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;papillosum;;;(Hornsch.) A. Jaeger;Trichosteleum papillosum;6;;0;Am 4, Am 5, Afr 2.;;Bolivia, Brasil, Colombia, Ecuador, Guayana Francesa, Guyana, Perú, Surinam, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;schlimii;;;(Müll. Hal.) R. S. Williams;Trichosteleum schlimii;6;;0;Am 4, Am 5.;;Colombia;;;Lignícola;Madera en descomposición;;;;;;;;En Pittier 1936, como Sematophyllum schlimii (Müll. Hal.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;sentosum;;;(Sull.) A. Jaeger;Trichosteleum sentosum;6;;0;Am 3, Am 4, Am 5.;;Belice,  Brasil,  Puerto Rico, Colombia,  Colombia,  Trinidad y Tobago,  Honduras,  Panamá,  Jamaica,  Nicaragua;;;;;;;;;;;;En bosque enano enmarañado y musgoso
Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Trichosteleum;vincentinum;;;(Mitt.) A. Jaeger;Trichosteleum vincentinum;6;;0;Am 3, Am 4.;;;;;Lignícola;Madera en descomposición;;;;;;;;
 Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Wijkia;alstonii;;;(E.B. Bartram) Ireland;Wijkia alstonii;6;;1;Am 4.;Venezuela;;;;;;Venezuela;CR;A2c B2b iii;León et al. 2013a;;;;
 Bryophyta;Bryopsida;Bryidae;Hypnales;Sematophyllaceae;1;Sphagnum;alegrense;;;Warnst.;Sphagnum alegrense;6;;0;Am 4, Am 5.;;Guadalupe, Dominica, Brasil y Venezuela;;;;;;;;;;;;En tropicos.org reportada para Austria, Canadá, China, Colombia, Checoslovakia, Finlandia, Alemania, Groenlandia, España, Estados Unidos.
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;capillifolium;;;(Ehrh.) Hedw.;Sphagnum capillifolium;6;;0;;;Austria, Brasil, Canadá, Chile, Costa Rica, China, Colombia, Ecuador, Alemania, Suecia, Estados Unidos, Venezuela.;;;Terrestre;Suelo;;;;;;;;En Griffin III 1977c como Sphagnum capillaceum (F.W. Weiss) Schrank 
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;capillifolium;var. tenellum;;(Schimp) H. A. Crum;Sphagnum capillifolium var. tenellum;8;;0;;;Canadá,  China,  Checoslovaquia,  Alemania,  Irlanda,  Estados Unidos,  Groenlandia,  Mongolia;;;;;;;;;!Sphagnum capillifolium var. tenellum (Schimp) H. A. Crum Nombre aceptado por Crum 1995 Contri. Univ. Mich. Herb. 11(2): 90.;Ussher M. S. (MERC) ;2012-12-06;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;capillifolium;var. tenerum;;(Sull. & Lesq. ex Sull.) H. A. Crum;Sphagnum capillifolium var. tenerum;8;;0;;;;;;;;;;;;!Sphagnum capillifolium var. tenerum (Sull. & Lesq. ex Sull.) H. A. Crum Nombre aceptado por Crum 1995 Contri. Univ. Mich. Herb. 11(2): 90.;Ussher M. S. (MERC) ;2012-12-06;En Pittier 1936 como Sphagnum capillaceum var. tenellum Andrews (Schimp.) AL
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;cuspidatum;;;Ehrh ex Hoff;Sphagnum cuspidatum;6;;0;Am 1, Am 4, Am 5, Am 6, Afr 1, As 2, As 3, As 4, Austr 1, Austr 2, Eur, Oc.;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;compactum;;;Lam. & DC.;Sphagnum compactum;6;;0;Am 1, Am 4, Afr 1, As 1, Austr 1, Eur.;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;falcatulum;;;Besch.;Sphagnum falcatulum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;fraudulentum;;;H.A. Crum;Sphagnum fraudulentum;6;;1;Am 4.;Venezuela;;;;;;Venezuela;VU;D2;Ussher & León 2013;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;funkiae;;;H. A. Crum;Sphagnum funkiae;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;VU;D2;Ussher & León 2013;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;gracilescens;;;Hampe ex Müll. Hal.;Sphagnum gracilescens;6;;0;;;Brasil;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;0;Sphagnum;hertelianum;;;H.A. Crum;Sphagnum hertelianum;6;;1;Am 4.;Venezuela;Venezuela. Endemic to the Guayana Highlands Venezuela.;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;juliforme;;;H. A. Crum;Sphagnum juliforme;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;VU;D2;Ussher & León 2013;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;liesneri;;;H.A. Crum;Sphagnum liesneri;6;;1;Am 4.;Venezuela;;;;;;Venezuela;VU;D2;Ussher & León 2013;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;limbatum;;;Mitt.;Sphagnum limbatum;6;;0;Am 3, Am 4.;;Bolivia,  Colombia,  Costa Rica,  Ecuador,  Guatemala,  México;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;maegdefraui;;;H. Suzuki;Sphagnum maegdefraui;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;magellanicum;;;Brid.;Sphagnum magellanicum;6;;0;Am 1, Am 2, Am 4, Am 5, Am 6, Afr 4, As 1, As 2, As 3, As 4, Eur.;;Argentina, Bolivia, Brasil, Canadá, República Dominicana, Chile, China, Colombia, Costa Rica, Checoslovaquia, Ecuador, Finlandia, Francia, Fallando Isla, Alemania, Gran Bretaña, Guyana, Honduras, Nicaragua, Islandia, Panamá, Perú, Sur África, Surinam, Suecia, Estados Unidos, Venezuela;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;meridense;;;(Hampe) Müll. Hal.;Sphagnum meridense;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;En Pittier 1936 como Sphagnum coryphaeum Warnst. Y Sphagnum flavicaule Warnst.
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;0;Sphagnum;negrense;;;Mitt.;Sphagnum negrense;6;;0;Am 4, Am 5.;Venezuela;Venezuela,  Guyana,  Brasil;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;ornatum;;;Crum;Sphagnum ornatum;6;;0;Am 4, Am 5.;;Venezuela,  Brasil;;;;;;;;;;;;En Churchill et al. 2000 Sale como auct. non L., excluded, Those reports are probable incorrect.
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;oxyphyllum;;;Warnst.;Sphagnum oxyphyllum;6;;0;Am 4, Am 5.;;Venezuela;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;palustre;;;L.;Sphagnum palustre;6;;0;;;Brasil, Canadá, Islas de Barlovento, Trinidad y Tobago, China, Córcega, Checoslovaquia, Ecuador, Francia, Alemania, Guyana, Islandia, Islandia, Japón, México, Países Bajos, Noruega, Suecia, Taiwán, Estados Unidos, Venezuela;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;perichaetiale;;;Hampe;Sphagnum perichaetiale;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;Bolivia, Brasil, Cuba, República Dominicana, Islas de Barlovento, Jamaica, china, Colombia, Ecuador, Panamá, Paraguay, Surinam, Tailandia, Estados Unidos, Venezuela;;;;;;;;;;;;En Pursell 1973 como Sphagnum erythrocalyx Hampe
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;portoricense;;;Hampe;Sphagnum portoricense;6;;0;Am 1, Am 2, Am 3, Am 4, Am 6, As 1.;;Venezuela,  Puerto Rico, Colombia,  Colombia,  Guadalupe, Perú,  Nicaragua,  Estados Unidos;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;pulvinatum;;;H. A. Crum;Sphagnum pulvinatum;6;;0;Am 4, Am 5.;;Brasil, Venezuela;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;pylaesii;;;Brid.;Sphagnum pylaesii;6;;0;Am 1, Am 4, Eur.;;Colombia,  Ecuador,  Perú,  Bolivia. At elevations from 3870-4400 m Colombia: ? m,  Ecuador: 3870 m,  Perú: 3900-4400 m,  Bolivia: ? m. Eastern North América,  western Euro, Perú,  Colombia and Perú.;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;reclinatum;;;H.A. Crum;Sphagnum reclinatum;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;VU;D2;Ussher & León 2013;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;recurvum;;;P. Beauv.;Sphagnum recurvum;6;;0;;;Estados Unidos,  América del Sur,  Europa,  Asia;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;recurvum;;;var. recurvum;Sphagnum recurvum;6;;0;Am 1, Am 4, Am 5, As 1, As 2, Austr 2, Eur.;;Europa, China,  Estados Unidos;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;sancto-josephense;;;H.A. Crum & Crosby;Sphagnum sancto-josephense;6;;0;Am 2, Am 4.;;;;;Saxícola, Terrestre;Roca # Suelo;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;sanguinale;;;Warnst.;Sphagnum sanguinale;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;simplicicaulis;;;H.A. Crum;Sphagnum simplicicaulis;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;VU;D2;Ussher & León 2013;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;sipmanii;;;H.A. Crum;Sphagnum sipmanii;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;VU;D2;Ussher & León 2013;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;sparsum;;;Hampe;Sphagnum sparsum;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;strictum;;;Sull.;Sphagnum strictum;6;;0;Am 1, Am 2, Am 3, Am 4, Eur.;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;subsecundum;;;Müll. Hal.;Sphagnum subsecundum;6;;0;Am 1, Am 4, Afr 1, As 2, Eur.;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Sphagnum;tenerum;;;Sull. & Lesq. Ex Sull.;Sphagnum tenerum;6;;0;Am 1, Am 4, Am 5, As 2, Eur.;;;;;;;;;;;;;;
Bryophyta;Sphagnopsida;;Sphagnales;Sphagnaceae;1;Brachymitrion;jamesonii;;;Taylor;Brachymitrion jamesonii;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Peru y Bolivia;;;;Terrestre;Suelo;;;;;;;;En Griffin 1975 como Tayloria jamesonii (Taylor) Müll. Hal. 
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;1;Brachymitrion;moritzianum;;;(Müll. Hal.) A.K. Kop.;Brachymitrion moritzianum;6;;0;Am 4;Venezuela, Colombia, Ecuador y Bolivia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;1;Splachnum;pensylvanicum;;;(Brid.) Grout ex H. A. Crum;Splachnum pensylvanicum;6;;0;Am 1, 4, Eur;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;0;Splachnum;turbinatum;;;Brid.;Splachnum turbinatum;6;;0;;;;;;Terrestre;Humus, Suelo;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;1;Splachnum;weberbaueri;;;Reimers;Splachnum weberbaueri;6;;0;Am 2, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;1;Tayloria;rubicaulis;;;A. K. Kop.;Tayloria rubicaulis;6;;0;Am 4.;Venezuela y Colombia;Venezuela and Colombia. At elevations from 4260-4315 m (Venezuela: 4315 m, Colombia: 4260 m). Venezuela and Colombia. (Trópicos A);;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;1;Tayloria;scabriseta;;;(Hook.) Mitt.;Tayloria scabriseta;6;;0;Am 2, Am 5.;;;;;Terrestre;Humus;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;1;Tetraplodon;mnioides;;;(Hedw.) Bruch & Schimp.;Tetraplodon mnioides;6;;0;Am 2, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Splachnaceae;1;Splachnobryum;obtusum;;;(Brid.) Müll. Hal.;Splachnobryum obtusum;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;1;Entodontopsis;leucostega;;;(Brid.) W.R. Buck & Ireland;Entodontopsis leucostega;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, As 3.;;México a Bolivia,  Brasil y Argentina,  África,  India;;;Epífito, Saxícola;Base de tronco # Roca;;;;;;;;En Pittier como Stereophyllum leucostegum (Brid.) Mitt.
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;1;Entodontopsis;nitens;;;(Mitt.) W.R. Buck & R.R. Ireland;Entodontopsis nitens;6;;0;Am 2, Am 4, Am 5, Afr 2, As 2, As 3.;;México, Colombia, Subtropical, América del Sur,  Indias Occidentales,  Estados Unidos, África,  India,  Australia, China;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;1;Entodontopsis;panamensis;;;(Bartram) W. R. Buck et Ireland;Entodontopsis panamensis;6;;0;Am 2, Am 4, Am 5.;;Panamá, México, Colombia, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;1;Entodontopsis;papillifera;;;(Mitt.) W.R. Buck & Ireland;Entodontopsis papillifera;6;;0;;;;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;1;Eulacophyllum;cultelliforme;;;(Sullivant) Buck & Ireland;Eulacophyllum cultelliforme;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;1;Pilosium;chlorophyllum;;;(Hornsch.) C. Müller;Pilosium chlorophyllum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;0;Pilosium;flaccisetum;;;Müll. Hal.;Pilosium flaccisetum;6;;0;;;;;;;;;;;;;;;Buscar Muller, C. 1897. Musci Venezuelenses novi a Prof. C. Goebel collecti. Flora 83: 327–341.
Bryophyta;Bryopsida;Bryidae;Hypnales;Stereophyllaceae;1;Stereophyllum;radiculosum;;;(Hook.) Mitten;Stereophyllum radiculosum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;México, Colombia, Subtropical, América del Sur,  Indias Occidentales,  Estados Unidos,  África,  India,  Australia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Symphyodontaceae;1;Symphyodon;imbricatifolius;;;(Mitt.) S. P. Churchill;Symphyodon imbricatifolius;6;;0;Am 2, Am 4, Am 5.;;;;;Saxícola;Roca;;;;;Symphyodon imbricatifolius (Mitt.) S. P. Churchill  Nombre aceptado por He, S. & J. A. Snider. 2000 Bryol 103: 67.  ;Ussher M. S. (MERC) ;2011-10-21;En Griffin 1975 como Taxiphyllum machrisianum H.A. Crum
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Homalia;glabella;;;(Hedw.) Schimp.;Homalia glabella;6;;0;Am 2, Am 3, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Homaliodendron;flabellatum;;;(Sm.) M. Fleisch.;Homaliodendron flabellatum;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Porothamnium decompositum (Brid.) M. Fleisch. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Homaliodendron;piniforme;;;(Brid.) Enroth;Homaliodendron piniforme;6;;0;;;;;;;;;;;;;;;En Morales & García 2006 como Pinnatella piniformis (Brid.) M. Fleisch. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;expansum;;;(Taylor) Mitt.;Porotrichum expansum;6;;0;;;;;;Saxícola;Roca;;;;;;;;En Griffin 1975 como Porothamnium expansum (Taylor) M. Fleisch. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;brevifolium;;;E.B. Bartram;Porotrichum brevifolium;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;expansum;;;(Taylor) Mitt.;Porotrichum expansum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;filiferum;;;Mitt.;Porotrichum filiferum;6;;0;Am 4, Am 5.;;Venezuela,  Ecuador,  Perú ,  Colombia,  Bolivia, Brasil. At elevations from 450-3200 m Venezuela: 1400-1900 m,  Colombia: 1800-2100 m,  Ecuador: 450-1600 m,  Perú: 500-3200 m,  Bolivia: 850-2000 m. Tropical Andes and southeast Brasil.;;;;;;;;;;;;En Pittier 1936 como Porothamnium filiferum (Mitt.) M. Fleisch.
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;korthalsianum;;;(Dozy & Molk.) Mitt.;Porotrichum korthalsianum;6;;0;Am 2, Am 3, Am 4.;;;;;Epífito;;;;;;;;;En Griffin 1975 como Porotrichum cobanense  C. Müll
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;lancifrons;;;(Hampe) Mitt.;Porotrichum lancifrons;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;longirostre;;;(Hook.) Mitt.;Porotrichum longirostre;6;;0;Am 2, Am 4, Am 5.;;;;;Epífito, Saxícola;Tronco, Bejuco # Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;mutabile;;;Hampe;Porotrichum mutabile;6;;0;Am 2, Am 3, Am 4.;;Venezuela,  Colombia,  Bolivia,  Ecuador;;;Epífito;Tronco, Arbol;;;;;;;;En Griffin 1975 como Porotrichum insularum Mitt. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichum;substriatum;;;(Hampe) Mitt.;Porotrichum substriatum;6;;0;Am 2, Am 3, Am 4, Am 5, Afr;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Thamnobryaceae;1;Porotrichodendron;lindigii;;;(Hampe) W. R. Buck;Porotrichodendron lindigii;6;;0;Am 2,  Am 3, Am 4.;;;;;;;;;;;;;;
